,"Город, переезд, командировки"
42790,"Москва ,  м. Раменки , не готов к переезду , не готов к командировкам"
42791,"Омск , не готова к переезду , готова к командировкам"
42792,"Москва ,  м. Тульская , не готов к переезду , готов к командировкам"
42793,"Москва ,  м. Теплый Стан , не готова к переезду , готова к редким командировкам"
42794,"Ижевск , не готова к переезду , не готова к командировкам"
42795,"Владивосток , готов к переезду (Москва) , готов к командировкам"
42796,"Алматы ,  м. Москва , готова к переезду , не готова к командировкам"
42797,"Москва , готов к переезду , готов к командировкам"
42798,"Екатеринбург , не готов к переезду , не готов к командировкам"
42799,"Чернигов , готов к переезду , готов к редким командировкам"
42800,"Санкт-Петербург ,  м. Ломоносовская , не готов к переезду , готов к командировкам"
42801,"Санкт-Петербург ,  м. Гражданский проспект , не готов к переезду , готов к редким командировкам"
42802,"Керчь , хочу переехать , готов к командировкам"
42803,"Кемерово , не готова к переезду , готова к командировкам"
42804,"Москва ,  м. ВДНХ , не готов к переезду , готов к редким командировкам"
42805,"Москва , не готов к переезду , готов к командировкам"
42806,"Зеленоград , готов к переезду , не готов к командировкам"
42807,"Кострома , готов к переезду , готов к командировкам"
42808,"Воронеж , не готова к переезду , не готова к командировкам"
42809,"Самара ,  м. Кировская , не готова к переезду , не готова к командировкам"
42810,"Москва ,  м. Авиамоторная , не готов к переезду , готов к редким командировкам"
42811,"Воронеж , готов к переезду , готов к редким командировкам"
42812,"Москва , не готов к переезду , готов к редким командировкам"
42813,"Москва ,  м. Авиамоторная , не готов к переезду , готов к командировкам"
42814,"Москва , готов к переезду , готов к редким командировкам"
42815,"Гатчина , не готов к переезду , не готов к командировкам"
42816,"Барнаул , готов к переезду (Новосибирск) , готов к командировкам"
42817,"Железнодорожный , не готов к переезду , готов к командировкам"
42818,"Челябинск , не готова к переезду , готова к командировкам"
42819,"Москва ,  м. Проспект Мира , не готов к переезду , готов к командировкам"
42820,"Краснодар , не готов к переезду , готов к редким командировкам"
42821,"Санкт-Петербург ,  м. Девяткино , не готов к переезду , готов к командировкам"
42822,"Воронеж , не готова к переезду , готова к командировкам"
42823,"Владимир , не готова к переезду , не готова к командировкам"
42824,"Москва , готова к переезду , готова к командировкам"
42825,"Москва ,  м. Пражская , готов к переезду (Санкт-Петербург) , готов к командировкам"
42826,"Москва , не готов к переезду , готов к редким командировкам"
42827,"Москва , не готов к переезду , готов к редким командировкам"
42828,"Москва ,  м. Кунцевская , готов к переезду (Москва) , готов к командировкам"
42829,"Петрозаводск , не готов к переезду , не готов к командировкам"
42830,"Санкт-Петербург ,  м. Купчино , не готов к переезду , не готов к командировкам"
42831,"Москва ,  м. Крылатское , не готов к переезду , готов к командировкам"
42832,"Москва , не готов к переезду , готов к редким командировкам"
42833,"Ростов-на-Дону , готов к переезду (Краснодар) , готов к командировкам"
42834,"Калининград , не готов к переезду , готов к редким командировкам"
42835,"Москва ,  м. Славянский бульвар , не готов к переезду , готов к командировкам"
42836,"Санкт-Петербург ,  м. Ладожская , не готов к переезду , не готов к командировкам"
42837,"Москва ,  м. Измайловская , не готов к переезду , не готов к командировкам"
42838,"Москва , не готов к переезду , не готов к командировкам"
42839,"Москва ,  м. Багратионовская , не готов к переезду , не готов к командировкам"
42840,"Москва ,  м. Верхние Лихоборы , не готова к переезду , готова к командировкам"
42841,"Санкт-Петербург ,  м. Парк Победы , не готов к переезду , готов к редким командировкам"
42842,"Екатеринбург ,  м. Уральская , готов к переезду (Москва, Санкт-Петербург, Ростов-на-Дону) , готов к командировкам"
42843,"Краснодар , готов к переезду , готов к командировкам"
42844,"Москва ,  м. Свиблово , не готов к переезду , готов к редким командировкам"
42845,"Пермь , готов к переезду (Санкт-Петербург, Республика Крым, Краснодарский край) , готов к редким командировкам"
42846,"Санкт-Петербург , не готов к переезду , готов к командировкам"
42847,"Томск , не готов к переезду , готов к командировкам"
42848,"Санкт-Петербург ,  м. Ленинский проспект , не готов к переезду , готов к редким командировкам"
42849,"Алматы , готов к переезду , готов к командировкам"
42850,"Краснодар , не готов к переезду , не готов к командировкам"
42851,"Санкт-Петербург ,  м. Девяткино , готова к переезду (Другие страны) , готова к командировкам"
42852,"Москва , не готов к переезду , готов к командировкам"
42853,"Кимры , хочу переехать (Москва) , готов к редким командировкам"
42854,"Ростов-на-Дону , готов к переезду (Геленджик, Адлер, Сочи) , готов к командировкам"
42855,"Красноярск , не готов к переезду , не готов к командировкам"
42856,"Краснознаменск (Московская область) , не готов к переезду , готов к редким командировкам"
42857,"Пермь , не готов к переезду , не готов к командировкам"
42858,"Дербент , готов к переезду (Москва, Нидерланды, Московская область, Великобритания, Австралия, Австрия, Польша, Германия, Новая Зеландия, Канада) , готов к редким командировкам"
42859,"Сочи , хочу переехать (Москва) , не готов к командировкам"
42860,"Москва ,  м. Речной вокзал , готов к переезду , готов к командировкам"
42861,"Москва , готов к переезду , готов к командировкам"
42862,"Санкт-Петербург ,  м. Чёрная речка , не готов к переезду , готов к командировкам"
42863,"Москва ,  м. Щелковская , готов к переезду , готов к командировкам"
42864,"Москва ,  м. Крылатское , не готов к переезду , не готов к командировкам"
42865,"Благовещенск (Амурская область) , не готов к переезду , готов к редким командировкам"
42866,"Краснодар , не готов к переезду , не готов к командировкам"
42867,"Новосибирск ,  м. Октябрьская , не готов к переезду , готов к командировкам"
42868,"Екатеринбург , не готов к переезду , готов к командировкам"
42869,"Санкт-Петербург , готов к переезду (Москва) , готов к командировкам"
42870,"Алматы , не готова к переезду , не готова к командировкам"
42871,"Владивосток , не готов к переезду , готов к командировкам"
42872,"Дмитров , не готов к переезду , не готов к командировкам"
42873,"Екатеринбург , хочу переехать (Краснодар) , готов к командировкам"
42874,"Москва , не готов к переезду , готов к командировкам"
42875,"Краснодар , не готов к переезду , не готов к командировкам"
42876,"Красноярск , готов к переезду , готов к командировкам"
42877,"Москва ,  м. Медведково , не готов к переезду , готов к командировкам"
42878,"Омск , не готов к переезду , готов к редким командировкам"
42879,"Москва , не готова к переезду , не готова к командировкам"
42880,"Новосибирск , не готов к переезду , готов к редким командировкам"
42881,"Санкт-Петербург ,  м. Приморская , не готов к переезду , готов к командировкам"
42882,"Черноголовка , готов к переезду , готов к командировкам"
42883,"Москва ,  м. Войковская , не готов к переезду , готов к командировкам"
42884,"Ростов-на-Дону , не готов к переезду , готов к редким командировкам"
42885,"Санкт-Петербург , не готова к переезду , готова к редким командировкам"
42886,"Москва ,  м. Владыкино , готов к переезду , готов к редким командировкам"
42887,"Уфа , готова к переезду , не готова к командировкам"
42888,"Альметьевск , готов к переезду , готов к редким командировкам"
42889,"Пенза , не готов к переезду , готов к редким командировкам"
42890,"Уфа , готова к переезду (Екатеринбург, Уфа, Казань) , готова к редким командировкам"
42891,"Новосибирск ,  м. Заельцовская , готов к переезду , готов к командировкам"
42892,"Пермь , не готов к переезду , готов к редким командировкам"
42893,"Санкт-Петербург , готов к переезду (Москва) , готов к командировкам"
42894,"Москва ,  м. Комсомольская , не готова к переезду , готова к редким командировкам"
42895,"Курск , готов к переезду (Москва, Санкт-Петербург) , готов к командировкам"
42896,"Жуковский , готова к переезду , готова к редким командировкам"
42897,"Москва ,  м. Шоссе Энтузиастов , не готов к переезду , готов к редким командировкам"
42898,"Гомель , не готов к переезду , готов к командировкам"
42899,"Батайск , готов к переезду , готов к командировкам"
42900,"Алматы ,  м. Алмалы , готова к переезду (Тараз, Шымкент, Астана) , готова к командировкам"
42901,"Новокузнецк , не готова к переезду , готова к редким командировкам"
42902,"Москва ,  м. ВДНХ , не готов к переезду , готов к редким командировкам"
42903,"Лобня , готов к переезду (Москва) , готов к командировкам"
42904,"Москва ,  м. Новокосино , не готова к переезду , готова к редким командировкам"
42905,"Москва , не готов к переезду , готов к командировкам"
42906,"Москва ,  м. Щелковская , готов к переезду , готов к командировкам"
42907,"Москва ,  м. Марьино , не готов к переезду , готов к редким командировкам"
42908,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
42909,"Москва , не готов к переезду , готов к редким командировкам"
42910,"Иркутск , готов к переезду (Москва) , готов к редким командировкам"
42911,"Новосибирск ,  м. Октябрьская , готов к переезду , не готов к командировкам"
42912,"Москва ,  м. Речной вокзал , не готов к переезду , не готов к командировкам"
42913,"Уфа , готова к переезду , готова к командировкам"
42914,"Москва ,  м. Ясенево , не готов к переезду , готов к командировкам"
42915,"Москва ,  м. Бульвар Дмитрия Донского , не готов к переезду , готов к редким командировкам"
42916,"Симферополь , готов к переезду , готов к командировкам"
42917,"Москва , не готова к переезду , не готова к командировкам"
42918,"Сочи , готова к переезду (Сочи) , готова к командировкам"
42919,"Москва ,  м. Фили , не готов к переезду , не готов к командировкам"
42920,"Ростов-на-Дону , не готова к переезду , не готова к командировкам"
42921,"Москва ,  м. Римская , готов к переезду , готов к командировкам"
42922,"Краснодар , не готова к переезду , не готова к командировкам"
42923,"Нижний Новгород , не готов к переезду , не готов к командировкам"
42924,"Новосибирск ,  м. Речной вокзал , готова к переезду (Москва, Ленинградская область, Санкт-Петербург, Китай, Московская область) , готова к командировкам"
42925,"Москва , не готов к переезду , не готов к командировкам"
42926,"Алматы , не готов к переезду , готов к редким командировкам"
42927,"Москва , готов к переезду (Великобритания, США) , готов к командировкам"
42928,"Ноябрьск , готов к переезду (Санкт-Петербург, Екатеринбург, Тюмень) , готов к командировкам"
42929,"Москва , не готов к переезду , готов к командировкам"
42930,"Москва ,  м. Ладожская , готов к переезду (Россия) , готов к редким командировкам"
42931,"Кемерово , готов к переезду , не готов к командировкам"
42932,"Москва ,  м. Ховрино , готов к переезду , готов к командировкам"
42933,"Санкт-Петербург ,  м. Академическая , не готов к переезду , готов к редким командировкам"
42934,"Самара , готов к переезду , готов к редким командировкам"
42935,"Тверь , не готов к переезду , не готов к командировкам"
42936,"Москва ,  м. Щукинская , готов к переезду , готов к командировкам"
42937,"Челябинск , не готова к переезду , не готова к командировкам"
42938,"Москва , не готов к переезду , не готов к командировкам"
42939,"Москва , готов к переезду , готов к командировкам"
42940,"Омск , не готов к переезду , не готов к командировкам"
42941,"Москва ,  м. Петровско-Разумовская , готов к переезду , готов к командировкам"
42942,"Москва , не готов к переезду , не готов к командировкам"
42943,"Нахабино , не готова к переезду , не готова к командировкам"
42944,"Москва ,  м. Савеловская , готов к переезду (Москва, Нижний Новгород, Ульяновск, Краснодар, Казань, Чебоксары, Обнинск, Самара) , готов к командировкам"
42945,"Санкт-Петербург , не готова к переезду , готова к редким командировкам"
42946,"Москва ,  м. Бабушкинская , не готов к переезду , готов к редким командировкам"
42947,"Караганда , не готова к переезду , не готова к командировкам"
42948,"Санкт-Петербург ,  м. Комендантский проспект , не готов к переезду , не готов к командировкам"
42949,"Москва , не готов к переезду , не готов к командировкам"
42950,"Москва , готов к переезду , готов к командировкам"
42951,"Москва , не готов к переезду , не готов к командировкам"
42952,"Усть-Каменогорск , не готов к переезду , не готов к командировкам"
42953,"Самара , готов к переезду , готов к редким командировкам"
42954,"Саратов , не готов к переезду , не готов к командировкам"
42955,"Москва ,  м. Домодедовская , готов к переезду (Израиль, Нидерланды, Ирландия, Финляндия, Испания, Франция, Италия, Чехия, Швейцария, Таиланд, Эстония, Южная Корея, Япония, ОАЭ, Мальта, Швеция, Греция, Германия) , готов к командировкам"
42956,"Самара ,  м. Гагаринская , не готов к переезду , готов к командировкам"
42957,"Москва ,  м. Отрадное , готов к переезду , готов к командировкам"
42958,"Москва ,  м. Кожуховская , не готов к переезду , готов к командировкам"
42959,"Самара , не готов к переезду , не готов к командировкам"
42960,"Санкт-Петербург ,  м. Международная , готов к переезду (Россия) , готов к командировкам"
42961,"Симферополь , готова к переезду , готова к командировкам"
42962,"Москва ,  м. Марьина Роща , готов к переезду , готов к редким командировкам"
42963,"Санкт-Петербург ,  м. Девяткино , не готов к переезду , готов к командировкам"
42964,"Алматы , готов к переезду , готов к редким командировкам"
42965,"Екатеринбург , не готов к переезду , готов к редким командировкам"
42966,"Москва , готов к переезду (Россия) , готов к командировкам"
42967,"Минск , готов к переезду , готов к командировкам"
42968,"Киров , не готов к переезду , не готов к командировкам"
42969,"Москва ,  м. Дмитровская , не готов к переезду , не готов к командировкам"
42970,"Севастополь , готов к переезду , не готов к командировкам"
42971,"Ухта , готов к переезду (Россия) , готов к командировкам"
42972,"Москва ,  м. Молодежная , не готова к переезду , готова к редким командировкам"
42973,"Москва ,  м. Теплый Стан , готов к переезду , готов к командировкам"
42974,"Москва ,  м. Полежаевская , не готов к переезду , не готов к командировкам"
42975,"Москва , не готов к переезду , не готов к командировкам"
42976,"Минск ,  м. Каменная Горка , не готова к переезду , не готова к командировкам"
42977,"Азнакаево , не готов к переезду , не готов к командировкам"
42978,"Екатеринбург , не готова к переезду , не готова к командировкам"
42979,"Москва ,  м. Крылатское , не готов к переезду , готов к редким командировкам"
42980,"Астрахань , не готов к переезду , готов к командировкам"
42981,"Хабаровск , готов к переезду , готов к командировкам"
42982,"Москва ,  м. Крылатское , не готов к переезду , готов к командировкам"
42983,"Москва ,  м. Мякинино , не готов к переезду , готов к командировкам"
42984,"Красноярск , готов к переезду (Москва, Московская область, Краснодар, Красноярск) , готов к командировкам"
42985,"Самара , готов к переезду , готов к командировкам"
42986,"Москва ,  м. Митино , не готов к переезду , не готов к командировкам"
42987,"Москва , готов к переезду , готов к командировкам"
42988,"Москва ,  м. Планерная , не готов к переезду , готов к редким командировкам"
42989,"Калуга , не готов к переезду , готов к редким командировкам"
42990,"Обнинск , не готова к переезду , готова к командировкам"
42991,"Москва ,  м. Пятницкое шоссе , не готов к переезду , готов к редким командировкам"
42992,"Москва ,  м. Щелковская , не готов к переезду , готов к командировкам"
42993,"Волгоград , готов к переезду , готов к командировкам"
42994,"Волгоград , не готов к переезду , готов к редким командировкам"
42995,"Москва , не готов к переезду , готов к редким командировкам"
42996,"Москва , не готов к переезду , не готов к командировкам"
42997,"Азов , не готова к переезду , не готова к командировкам"
42998,"Москва ,  м. Борисово , не готов к переезду , не готов к командировкам"
42999,"Благовещенск (Амурская область) , не готов к переезду , готов к редким командировкам"
43000,"Ростов-на-Дону , не готов к переезду , готов к командировкам"
43001,"Санкт-Петербург , готов к переезду (Беларусь, Россия, Другие страны) , готов к командировкам"
43002,"Москва , не готов к переезду , готов к редким командировкам"
43003,"Владивосток , готов к переезду (Краснодар) , готов к командировкам"
43004,"Москва ,  м. Серпуховская , не готов к переезду , не готов к командировкам"
43005,"Москва ,  м. Славянский бульвар , не готов к переезду , готов к редким командировкам"
43006,"Псков , не готов к переезду , готов к командировкам"
43007,"Москва ,  м. Щелковская , не готов к переезду , готов к командировкам"
43008,"Воронеж , не готов к переезду , не готов к командировкам"
43009,"Москва ,  м. Филевский парк , не готов к переезду , готов к редким командировкам"
43010,"Москва , хочу переехать (Санкт-Петербург) , не готова к командировкам"
43011,"Севастополь , не готов к переезду , не готов к командировкам"
43012,"Пенза , не готова к переезду , не готова к командировкам"
43013,"Москва ,  м. Теплый Стан , не готова к переезду , готова к редким командировкам"
43014,"Тверь , готов к переезду , готов к командировкам"
43015,"Москва ,  м. Братиславская , готов к переезду , готов к командировкам"
43016,"Лобня , готова к переезду , не готова к командировкам"
43017,"Москва ,  м. Беляево , не готова к переезду , не готова к командировкам"
43018,"Волгоград , готов к переезду , готов к командировкам"
43019,"Москва ,  м. Шоссе Энтузиастов , не готов к переезду , готов к командировкам"
43020,"Дмитров , не готов к переезду , не готов к командировкам"
43021,"Омск , не готов к переезду , не готов к командировкам"
43022,"Москва ,  м. Медведково , не готов к переезду , готов к командировкам"
43023,"Москва ,  м. Сходненская , не готов к переезду , не готов к командировкам"
43024,"Москва ,  м. Славянский бульвар , не готов к переезду , не готов к командировкам"
43025,"Москва ,  м. Медведково , не готов к переезду , готов к редким командировкам"
43026,"Тверь , готов к переезду (Россия) , готов к командировкам"
43027,"Москва ,  м. Перово , готова к переезду , готова к командировкам"
43028,"Пермь , не готова к переезду , готова к командировкам"
43029,"Санкт-Петербург ,  м. Проспект Ветеранов , не готов к переезду , готов к редким командировкам"
43030,"Москва ,  м. Речной вокзал , готов к переезду , готов к командировкам"
43031,"Москва ,  м. Павелецкая , готов к переезду , готов к командировкам"
43032,"Хабаровск , хочу переехать , не готов к командировкам"
43033,"Москва ,  м. Измайловская , готов к переезду , готов к командировкам"
43034,"Самара , не готов к переезду , готов к командировкам"
43035,"Новосибирск , не готов к переезду , готов к командировкам"
43036,"Екатеринбург ,  м. Геологическая , не готов к переезду , не готов к командировкам"
43037,"Москва ,  м. Речной вокзал , не готов к переезду , готов к редким командировкам"
43038,"Москва , готов к переезду , готов к командировкам"
43039,"Махачкала , не готов к переезду , не готов к командировкам"
43040,"Москва ,  м. Пражская , готов к переезду (Россия) , готов к командировкам"
43041,"Санкт-Петербург ,  м. Улица Дыбенко , не готов к переезду , готов к командировкам"
43042,"Балашов , готов к переезду (Москва) , готов к командировкам"
43043,"Москва ,  м. Кантемировская , не готов к переезду , готов к редким командировкам"
43044,"Новосибирск ,  м. Студенческая , не готов к переезду , готов к редким командировкам"
43045,"Санкт-Петербург , не готов к переезду , готов к командировкам"
43046,"Санкт-Петербург ,  м. Чёрная речка , не готов к переезду , готов к редким командировкам"
43047,"Санкт-Петербург ,  м. Ладожская , не готов к переезду , готов к редким командировкам"
43048,"Москва ,  м. Шипиловская , готов к переезду , готов к командировкам"
43049,"Москва ,  м. Павелецкая , готов к переезду (Россия) , готов к командировкам"
43050,"Набережные Челны , не готов к переезду , не готов к командировкам"
43051,"Москва , не готов к переезду , готов к командировкам"
43052,"Москва , готов к переезду , готов к командировкам"
43053,"Калуга , готов к переезду (Россия) , готов к командировкам"
43054,"Москва ,  м. Парк Победы , готов к переезду , готов к командировкам"
43055,"Уфа , не готов к переезду , не готов к командировкам"
43056,"Москва ,  м. Белорусская , не готов к переезду , готов к командировкам"
43057,"Москва ,  м. Волоколамская , готов к переезду , готов к редким командировкам"
43058,"Ярославль , не готова к переезду , не готова к командировкам"
43059,"Москва ,  м. Свиблово , не готов к переезду , готов к редким командировкам"
43060,"Краснодар , не готова к переезду , не готова к командировкам"
43061,"Санкт-Петербург ,  м. Автово , не готов к переезду , готов к редким командировкам"
43062,"Волгоград , готов к переезду , готов к редким командировкам"
43063,"Санкт-Петербург ,  м. Улица Дыбенко , не готов к переезду , готов к редким командировкам"
43064,"Новосибирск ,  м. Гагаринская , не готова к переезду , не готова к командировкам"
43065,"Москва ,  м. Бабушкинская , готов к переезду (Великобритания, Испания, США, Италия, Германия) , готов к командировкам"
43066,"Тюмень , не готова к переезду , не готова к командировкам"
43067,"Новосибирск ,  м. Студенческая , готов к переезду , не готов к командировкам"
43068,"Москва ,  м. Владыкино , готов к переезду , готов к командировкам"
43069,"Оренбург , не готов к переезду , не готов к командировкам"
43070,"Королев , не готова к переезду , не готова к командировкам"
43071,"Москва ,  м. Преображенская площадь , готов к переезду , готов к командировкам"
43072,"Москва , не готов к переезду , готов к редким командировкам"
43073,"Москва ,  м. Римская , не готов к переезду , не готов к командировкам"
43074,"Уфа , готов к переезду (Москва) , не готов к командировкам"
43075,"Москва , не готова к переезду , готова к командировкам"
43076,"Уфа , не готов к переезду , готов к редким командировкам"
43077,"Москва ,  м. Раменки , не готов к переезду , готов к командировкам"
43078,"Москва , не готова к переезду , готова к редким командировкам"
43079,"Москва ,  м. Дмитровская , готов к переезду , готов к командировкам"
43080,"Москва ,  м. Славянский бульвар , готов к переезду , готов к редким командировкам"
43081,"Москва , не готов к переезду , готов к редким командировкам"
43082,"Москва ,  м. Строгино , не готов к переезду , готов к редким командировкам"
43083,"Санкт-Петербург ,  м. Московская , не готов к переезду , готов к командировкам"
43084,"Москва ,  м. Речной вокзал , не готов к переезду , готов к редким командировкам"
43085,"Москва ,  м. Бунинская аллея , не готов к переезду , готов к редким командировкам"
43086,"Москва ,  м. Новые Черемушки , не готов к переезду , готов к редким командировкам"
43087,"Новороссийск , не готов к переезду , готов к командировкам"
43088,"Балабаново , не готов к переезду , готов к редким командировкам"
43089,"Москва ,  м. Ленинский проспект , готов к переезду (Россия, Другие страны) , готов к командировкам"
43090,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
43091,"Москва , не готов к переезду , готов к редким командировкам"
43092,"Алматы , не готова к переезду , не готова к командировкам"
43093,"Москва , готов к переезду , готов к командировкам"
43094,"Москва ,  м. Люблино , готов к переезду , готов к редким командировкам"
43095,"Москва , не готов к переезду , не готов к командировкам"
43096,"Москва ,  м. Коломенская , готов к переезду , готов к командировкам"
43097,"Балашиха , не готов к переезду , готов к редким командировкам"
43098,"Москва ,  м. Кузьминки , готов к переезду , не готов к командировкам"
43099,"Москва ,  м. Бибирево , не готова к переезду , готова к командировкам"
43100,"Москва , не готов к переезду , не готов к командировкам"
43101,"Астана , не готов к переезду , не готов к командировкам"
43102,"Сургут , не готов к переезду , готов к командировкам"
43103,"Ульяновск , не готова к переезду , не готова к командировкам"
43104,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
43105,"Москва , не готов к переезду , не готов к командировкам"
43106,"Уфа , не готов к переезду , не готов к командировкам"
43107,"Новосибирск , не готов к переезду , готов к редким командировкам"
43108,"Москва ,  м. Новопеределкино , не готов к переезду , готов к редким командировкам"
43109,"Новосибирск ,  м. Красный проспект , не готов к переезду , готов к командировкам"
43110,"Калининград , не готов к переезду , не готов к командировкам"
43111,"Гуково , не готов к переезду , не готов к командировкам"
43112,"Москва , не готов к переезду , готов к командировкам"
43113,"Санкт-Петербург , не готов к переезду , готов к редким командировкам"
43114,"Москва , готов к переезду , готов к командировкам"
43115,"Москва ,  м. Новокосино , не готов к переезду , готов к командировкам"
43116,"Москва , не готов к переезду , не готов к командировкам"
43117,"Самара , не готов к переезду , не готов к командировкам"
43118,"Санкт-Петербург ,  м. Улица Дыбенко , не готов к переезду , не готов к командировкам"
43119,"Москва , не готов к переезду , готов к командировкам"
43120,"Москва ,  м. Ясенево , не готова к переезду , готова к командировкам"
43121,"Серпухов , не готов к переезду , не готов к командировкам"
43122,"Москва ,  м. Водный стадион , готов к переезду , готов к командировкам"
43123,"Санкт-Петербург , не готова к переезду , не готова к командировкам"
43124,"Казань ,  м. Проспект Победы , не готов к переезду , готов к редким командировкам"
43125,"Обнинск , не готов к переезду , готов к командировкам"
43126,"Москва ,  м. Каширская , не готова к переезду , готова к редким командировкам"
43127,"Москва ,  м. Войковская , не готов к переезду , готов к редким командировкам"
43128,"Новосибирск ,  м. Заельцовская , не готов к переезду , не готов к командировкам"
43129,"Краснодар , не готов к переезду , готов к редким командировкам"
43130,"Санкт-Петербург ,  м. Проспект Просвещения , готов к переезду , готов к командировкам"
43131,"Барнаул , не готова к переезду , готова к редким командировкам"
43132,"Москва , не готов к переезду , не готов к командировкам"
43133,"Екатеринбург , не готов к переезду , готов к командировкам"
43134,"Москва , не готов к переезду , не готов к командировкам"
43135,"Москва , готов к переезду , готов к командировкам"
43136,"Москва , готов к переезду , готов к командировкам"
43137,"Санкт-Петербург , готова к переезду , не готова к командировкам"
43138,"Москва ,  м. Коньково , не готов к переезду , не готов к командировкам"
43139,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
43140,"Москва ,  м. Новопеределкино , не готов к переезду , не готов к командировкам"
43141,"Москва , готов к переезду , готов к командировкам"
